id,comment
819e890e-19ce-4a74-b1e8-317b98069909,可以 好吃 环境 很 不错 吃了 几次
81b3d995-4623-477f-b3b4-710b736e125b,喜欢 吃 龙湖鸭肠王 很多年 都 回头客 希望 方面 保持 好的 品质 赞 一下
81f0759d-2af4-445e-a775-0c40d21c46f4,饭是 馊 饭是 馊 饭是 馊 饭是 馊 饭是 馊 都 不敢 吃 同事 闻 一下 都 差点 吐出来
8208dc76-7e8c-4277-a1b8-c2c26bb68bc7,味道 可以 分量 足
82159f09-2dc1-416a-b95c-9f390fa663f8,丝袜 奶茶 好喝 鸡蛋 仔 很 好吃
824785e5-d106-4fbe-af9e-98d9ffb708c7,莓 美 回忆 没有 图片 上 好看 还行 味道 一如既往
825cea1e-7e94-45d9-b5cd-a66d1dacc446,一点 不好 纸巾 自备 买 还 不错 座位 有点 少
82619716-ee13-4c0c-b41f-86799ac123a9,清淡 干净 环境 好的 江湖菜 烤串 还 不错 海鲜 煲 好吃 现场音乐 可以 听 服务 很 好
82899750-0d36-42ad-9403-236f562442a1,这是 回锅肉 套饭 逗我
82b4d9eb-2c46-425e-b889-e660f5dcebe6,不 知道 说
82be30ef-0da0-4856-961f-997573d77fdd,味道不好 吃 没 盐味 辣味 没得 味道 配送 很慢
82d83fb7-4edd-47ec-8e80-e58029197412,很 好吃 很 划算 便宜 分量 足
82e09f10-3fa2-4fc7-ab28-429c785ec82c,感觉 特别 好 新开 店 周末 老公 去 俩 人 里边 氛围 很 不错 喝 喝茶 聊聊天
831b4ca0-e113-46db-be56-288ac6132d58,好喝 好喝 茶味 比较 浓 很 喜欢 很 喜欢
831feaec-971d-4acc-8574-80d4a5c03e5b,味道 很 好 份量 很足 很麻 很 辣 都 吃得 很 好
832c7dae-75e1-4465-b57e-735e2f851fdc,分量 味道 好 态度 比盛 天 好吃 祝 美女 老板 生意兴隆
837c6e00-e988-42da-b177-808419fe3f14,菜品 不错 环境 很 好 下 南川 高速 容易 找
838d7029-c077-4829-af04-70d958e2a9d4,很 气愤 打开 看 居然 没有 筷子 应该 忘 放 里面 整顿饭 不 知道 吃 郁闷
8390d9dc-9b79-4849-9453-7fe4e8f2f88f,我的 天 鸡肉 卷 里面 居然 一只 蟑螂 太 恶心
83c2b380-3879-475d-b5ee-af11cba1bc32,菜品 还 不错 味道 很 好
83e58637-c586-4a20-8ff0-80f87dbbde34,牛排 很 好 烤雪鱼 很 好吃 经常 去
83f1dbee-7e40-48e3-9ed5-c906a8166048,还 可以 分量 觉得 少 点 大人 小孩子 还 不够 吃 味道 可以
843c4aac-6800-4892-bf86-b2a7491ee862,味道 很 好 外地人 吃 起来 真的好 辣好 麻 地方 不好 找 酒香 巷子深
8450fc1d-2eb9-47ae-86f2-aba22434fb0c,吃 蟑螂 腿 意思 完全 没 食欲
84580d9e-e0b0-4d0e-bdd8-e4320bc8dd52,味道不好 肉 好 难吃
84673a0b-b526-452b-80e2-41edaa89eb85,送晚 两个 小时 不要紧 主要 难吃
846adf7c-86d0-49a3-a7e0-1ef726c7db2c,每次 到熙 街 都 必须 吃 吃 东西 价格 实惠 最 主要 好吃 强烈推荐 樱花 肉松 寿司
846c1934-4ff4-4179-87d3-3a80fac7809c,李子 耙 老年人 吃 全 扔 浪费 钱
8478ad5c-9c6e-4028-bbc4-ba483fccc301,很 好 蛋糕 好吃 水果 价格 比较 合理
848b39d7-2620-4f40-bf8d-082def2cf5a9,一如既往 好 非常 不错 经常 来吃
849cea5e-49f1-4108-acc2-6e11d403e910,环境 不错 味道 不错 中午 吃
84bd1197-4456-40e2-85b1-dc5b514551c9,小朋友 很 喜欢 一大早 打包 回来 早餐 一如既往 水果 味
84c9e85d-7500-44b2-bbf7-ce0899628622,差评 秃 上 差 妈太远
84cc0a04-ff03-43cd-a0b7-c4ee655db04d,点 人餐 菜品 味道 不错 关键 老板娘 还 漂亮
84d66152-97c2-4306-909b-8436370da728,想 问问 吃 下去 奥尔良 鸡腿 鱿鱼 须
85116933-3079-466e-9215-7b57f7c34eed,原来 总是 侥幸心理 点 四次 该来 来了 吃了 两个 虫 小 蟑螂 恶心 不会 爱 迟到 半小时
851f62d7-5bc9-4e96-b47c-b2a57202db4b,这家 店 主营 外卖 小店 进门 简单 桌子 凳子 厨房 和食 材是 开放式 顾客 看着 放心 刚 觉得 没 人 很 久 才 上来 感觉不好 想 三星 吃了 之后 才 发现 五星 好评 牛肉丸 放 五个 嫩 肉片 放 很多 感觉 都 吃不下 千层 肚 特别 好吃 新鲜 爽口 素菜 分量 时蔬 莴笋 土豆 很 耙 口味 不错 端上来 米 饭碗 火锅 都 打包 盒装 餐具 外卖 那种 餐具 还 送 湿巾 店里 小哥 服务态度 很 好 很大 方
853bc078-2798-4101-9715-c5b65da04309,可以 很多 回来 吃了 只不过 吃 不吃 汤锅 都 要加 块 很 不 喜欢
8541e0b2-a665-48de-9027-ae8a5766fa6b,都 不错 人多 有点 嘈杂 菜品 丰富 地方 好找 经济 实惠
857ba507-146a-4747-afc5-bbdc906d42b3,第二次 来吃 味道 一如既往 地好 喜欢 泰式 宫廷 米线
859149a0-a8f3-4dab-919c-a734072751d5,刺身 新鲜 寿司 口感 好 环境 不错 山南 料理 值得 分享
85e1e3a8-f249-4188-90dd-3862f8238cf4,吃了 无数次 味道 很 好 非常好 回头客
85eec23b-6766-427b-bb27-59cfad1a1eca,吃了 外卖 肚子 胃 疼 第四天 简直 不想 说 还 吃药 医生 说 急性 胃肠炎 吃了 不 干净 东西 正好 那天 吃了 朋友 没 吃 生病 没事 吃 都 吃
85f318dd-e9e2-4d92-af33-d4d4e500fb88,口味 相当 不错 服务态度 还好 值得 再来
86098edf-1383-496f-b3e3-498a873bd4c5,榴莲 披萨 很 好吃 很 实惠 价格 涨 点
861b3b18-2fef-4436-bb2d-9375d8d71e96,服务 不错 价格 实惠
862e0f37-dc09-4d1f-bcb6-3613b4a12920,豆腐 都 碎 包装 都 油
86520c69-d35b-47e4-9213-1b20ed86db7b,服务态度 好 菜品 可以 适合 朋友 聚餐 新开 酒店 环境 很 好
8681f739-6b91-4b80-b02b-568ed71271a8,物美价廉 适合 朋友 聚餐 酒水 都 免费
86e4b543-528b-4ffc-ad64-d80183815a10,菜品 丰富 吃得 很饱 味道 都 不错 送 梅子 酒 很 好喝
87272308-41b2-47ef-a99b-f3d23ab25a94,小龙虾 确实 很 不 好吃
872df8a4-3bee-4f71-a3d2-1cda7b196014,还 不错 主要 离家近 口味 好
8739216d-04d1-4d92-bc03-7feec37cc83e,我能 说 脏话 小时 送来 全冷 全冷 绝对 差评 写不出 心中 怒火 点 定 点 送到 都 上床睡觉
8766c590-73a9-46a1-9e77-b6e25c589846,还 不错 阿姨 很 好 讲 吃 东西 挺
879fddc7-675f-49da-879f-78a379d5f605,味道 很 好 很 喜欢 吃 贵州菜 重庆 吃 满意 菜 下次 还会来
87b072c2-2ad4-437d-b0aa-c62478e3e740,价格 特别 实惠 菜品 挺 吃 鸳鸯锅 加 十五块
87c906d0-d6fa-48b4-a86c-2108c82bf9aa,经常 来吃 一如既往 保持 服务态度 还 不错 味道 还 可以
87d2446c-650e-4a32-a1b2-a109744667a5,量 没 吃 完
87d9be13-c50e-4d3b-996b-bdbae9ddd1db,味道 很 好
87df5a07-86b9-41db-b762-606ced140af7,超级 难吃 吃了 两口 吃不下 鸡排 一点 鸡排 味都 没有 果汁 洗脚水 难喝 死
87ef0893-97a0-4bc4-b8a1-21bee8a1b2cc,环境 超棒 最 舒服 服务 服务员 一位 阿姨 热情 不得了 强烈推荐 口味 特别 好
880e049b-0f8f-4300-8ed4-9183c6e6f8d9,去 他家 一如既往 好 喜欢 吃 板栗 很 适合 养生 环境 好 上菜 快 服务 好 菜品 新鲜 感谢 店里 太好了 么么 哒
8835289c-cdaa-4b1b-b234-6c1580f51824,很棒 男朋友 起来 喜欢
8850d3df-3aa6-44fe-87f7-408641b61503,不要 说 货比三家 四五家 你家 最差 差 就算 菜 味 吃了 拉 几天 肚子 希望 大家 买 外卖 都 不要 买 这家 店 东西 少 有味 吃了 还 拉肚子 买 会 后悔
887fdf13-79c8-4f9a-8987-c78ab39c6106,有个 馊味 儿 直接 丢
888bd5c9-1a5b-4115-91ab-3a5e1c7d6373,喜欢 奶盖 茶 服务态度 很 好 店里 环境 很棒 适合 逛街 累 坐坐
889121b2-92ba-4f50-ade7-71131410a9d2,很 好 去 好 多次
889bbb3f-5c93-4571-9fc2-f08d059436bb,块钱 小米粥 骗人
88b507e7-ba42-4602-9489-50efc32a7273,老板 粉全 断 一点 粉 味道 没有 做生意
8935caa1-b291-4cb1-affc-7d7b7a62e7f5,味道 不怎么 好吃
896a9ab6-84d8-4a29-88cd-b001c061db62,已经 来过 几次 味道 真的 很 不错 环境 人 很 温馨 感觉 下次 还会 继续 再来
896c9357-040e-4066-b06b-df258aedbb5d,强烈推荐 去 这家 味道 好 服务 好 活动 力度 大 以后 吃 焖锅 去 这家 去 都 点 接待 吃 鱼 很 新鲜 点 两份 鱼 鸭掌 鸡 脆骨 鸡 脆骨 很 好吃 下次 去 还 点
897b783f-262f-48fe-bb1f-6d538da54fe4,小面 很 地道 串串 便宜 味道 不错 免费 豆浆 喝
89af632e-29ab-4537-aeb3-1e4d1dccb71b,味道 很 好 服务态度 很 不错 推荐
89e0f16b-dbbf-4d01-9763-e99a998e55e9,好多 坏 难吃 感觉 分量 不足
89f395ff-f181-4093-87d7-0f381e94e4a2,味道 挺好
8a3c7438-9ede-4a37-a354-ce58b981943a,团 几次 很 好吃的
8a531c25-0bc1-4b1d-8f80-53e2881798b0,这是 人生 第一次 差评 店家 真的 太 无语 迟到 久 都 忙 理由 还 说 太远 太远 可以 设置 范围 不弄 这块 区域 太忙 麻烦 忙不过来 不要 接单 喝粥 胃 不 舒服 不是 雪上加霜 态度 还 不好 但凡 这种 情况 态度 好 点儿 不会 真是太 失望
8a98fb56-68e6-4e6b-b304-869c2bd783ca,一如既往 好吃 好吃 好吃 好吃
8aa889f0-bcab-4497-9e02-b6a03ec1fcb5,这是 我见 最 商家 备注 里 都 还 说 每次 送来 都 不冰 送 常温 味道 不对 感觉 发臭 味道 杯 都 没有 喝 全 扔 以后 买 去 西城 店 食品安全 不可 小 窥
8ab2edbb-1cea-4396-8a8c-5435ca8df6d0,薯条 耙 冷 热天 居然 我的 热 奶茶
8ace9a0c-9d67-46c0-b1f1-b35a5dbde7a4,味道 不错 服务 还 行 还会 再来
8b0e7680-5162-4dde-9fbf-c5da91889356,味道 确实 好 重庆 第一家 最 好吃的
8b2b66c1-e4d8-4257-8c97-ff74feedf146,四个 人 居然 没 吃 完 雪糕 可以 免费 吃 人气 很旺 不错
8b344920-f2ed-4241-905c-6e2ebe9fdd4a,很 好喝的 果汁 每次 必点 木瓜 雪梨 汁 大杯 很 划算
8b52b146-a054-46b1-a393-92301e04214d,真的 很 好吃 老板 很 热情 帮 烤
8b752473-0eef-4f5d-af1f-4232ba4cd65b,一家人 去 吃 味道 很 正宗 很 好吃 下次 回家 还 去
8b753a4f-8a2d-40f1-9371-1ccf249c180e,微辣 味道 很 不错 菜品 新鲜 甜品 很 好吃 简直 大爱
8b75cf5b-557e-4e60-a415-20ef7fb4098a,回头客 一如既往 好喝 会 介绍 朋友
8bd662d8-1330-4c58-aee2-239cacf24423,没有 下次 没有 下次
8be5dce3-7695-4ba8-b006-c735b3adc37f,火锅 有点 辣 吃了 第二天 不会 拉肚子 味道 很 好的 那天 去 记得 没有 藤藤菜 有点 遗憾
8be76967-9d3a-4bcd-a00a-14a24c5b725e,味道 还 不错 团购 很 便宜 人太多 排队 太久
8bee7bdb-fdd6-497c-86c4-0e19c527b0eb,一如既往 爱 珍珠奶茶 真心 觉得 哪家 珍珠 都 贡茶 力推 每次 只 喝 今天 男票 点 抹 茶香 米 奶盖 还 可以 速度 挺快 较场口 下车 找 得到 服务员 小哥 还 挺帅 招牌 珍珠奶茶
8c41cd51-8090-48c5-b05d-7accb47a8b20,一如既往 好 物美价廉 还会 再来
8c576bd1-6da7-40e4-b839-0eacd25d6c3c,来了 好 几次 卫生 服务 味道 都 杠杠 泡椒 蒜 香 好吃的 不得了 大赞大赞
8c7ea859-8e9c-418a-b07a-c375bb8a6d2b,个人感觉 刨 酸奶 更 好吃 方便
8c9d0a19-6cbd-4937-b7e3-f6bb72c663fc,不 知道 是不是 关门 时接 单 味道 太 难吃 不 人 差评 只 吃了 一点 浪费 几十
8cb81f25-ed74-4fc4-82a4-c61c3299f62f,份量 服务态度 好 两个 人 份量 都 没有 吃 完
8cba43c1-76f2-430e-91d4-2a723ce17325,味道 真的好 本来 喜欢 吃 鱼 好再来
8cc3b47d-9ad7-48ec-bd10-d916258354a5,一份 蜂蜜 芥末 味 炸鸡 味道 不错 酱 稍微 少放点 更好 鸡肉 炸得 很 嫩 很 喜欢
8cf446fe-b098-4ab6-8300-b6cf15577f8e,味道 不错 性价比 高 很 实惠
8d492efe-19b6-466e-8207-e81d915eb6eb,速度慢 不 满意 请 做到 分钟
8d690238-2a42-448d-9499-a651031b2fc7,味道 不错 菜品 品相 不错 下次 还来
8db6bad1-62fe-4895-a91b-385f3867ef65,么么 哒 一个多 小时 么么 哒 真的 么么 哒 送 慢 送得慢 送得慢 送得慢 送得慢 送得慢
8dc28e77-f14d-453c-88bb-d656bb9873f1,味道 还 不错 份量 很少 价格 还好
8dc3c5d5-126f-4246-93f0-84a28fa0c30c,西瓜 好吃 炒饭 好吃 油碟 炒 鸡 棒 好像 再回 重庆 吃 一次
8ddda4bb-d98b-4458-a2c7-c77509a8f458,老板 态度 不好 服务 很差 送餐 送 一个多 小时 打电话 过去 问 说 属于 正常 时间 去 辣味 辣味 难吃
8e036033-bf90-489b-8ad6-6d9a667df1ec,很 新鲜 口感 不错 大人 小孩 都 喜欢
8e2ab5f4-a372-4126-b397-f784ee5c0000,不 好吃 油死 没 入味
8e4127bc-094c-4c86-a6ae-6502496ffdea,很 好吃 已经 不是 第一次 去 消费 服务员 服务 很 好 没有 团购 怠慢
8e587ca3-2e17-4413-8c86-583cc30e7858,一如既往 好吃 老 期待 更 新 菜品 最 喜欢 子 姜 牛肉
8e90d347-0875-4776-8c24-a0d3b451dcb4,精瘦 肉 份 精瘦 肉 真心 不想 吐槽 全是 肉 筋 平时 可以 炒 两份 吃 精瘦 肉 肉 筋 踢 之后 只能 炒 一份
8ed18030-e6bf-4b37-b8a5-6a9f13043cc6,昨天 点 本来 不想 评论 昨天 吃 鸡腿 一股 子 怪味 没想到 今天 一天 肚子 都 痛 去 看 医生 医生 说 可能 吃 变质 食物 不 干净 食物 导致 食物中毒 希望 大家 看 评论 后 悠着点 点
8ef84e0d-6ed6-4e05-bbfc-d882ac1785c6,已 老 顾客 还 推荐 朋友 这次 用餐 体验 却 很 糟糕 收到 袋子 全是 油 筷子 不能 一份 鱼香肉丝 葱 占 三分之一 最 糟糕 都 快 吃 完 米饭 里 发现 一根 头发 我的 心情 希望 商家 注意 点 卫生 所定 价格 对得起 产品 才 好
8f2631ee-d89d-4b05-b265-d38fc05e3a60,位置 不是 很 好找 没有 去过 沃尔玛 超市 右边 左拐 里面 位置 很大 环境 很 干净 味道 不错
8f4a257f-01b9-4cf9-b5ae-47ff6e2fda7c,都 一个多 小时 醉 久 算了吧 菜 不 好吃
8fb72255-4668-47b3-a0ff-453e7b8b8bc2,味道 相当 不错 很 不好
8fdbd442-0c65-42ec-a138-32e373ce1468,吃了 几次 味道 不辣 很 适合 小孩子 吃
9012a193-4b12-4046-8e9f-e0ec65663e91,味道 可以 分量 足 没有 团购 态度 不好 值得
9018430b-09ff-469d-a369-2aa214c4c6b0,难吃 死 饭是 冷饭 手撕 肉里 虫 凉面 硬
905f7b69-3c75-4ad8-99a6-fcbfdb7727bf,没有 筷子 勺子 没有 我用 手抓 大 汤圆 汤圆 都 没得
9088d5ef-fa3d-4439-98de-a3c1d569b758,点 一份 滑 肉汤 端 上桌 却 没 看到 汤里 肉 餐馆 服务态度 不好 垃圾 差评 小菜 滑 肉汤
9123af1f-c4f7-48be-9fab-49504f1ec0f8,服务 很 好 紫米 感觉 太多
91685802-dc7b-4027-b996-e23594f508e9,感觉 还好 反正 服务态度 不错 滴 点点 偏贵 只不过 沙坪坝 这种 地段 好像 都 团购 已经 便宜 很多
919139b7-e349-4c83-8dc6-80794b3b0ee8,环境 好 速度快 干净 卫生 味道 好
91a7bec8-7b9b-4edf-b7cf-be3343883192,服务 很 好 吃得 好 饱 老板 还 送 两个 菜 下次 还来
91d3bb0c-d15d-4b52-a856-785da8419e2c,菜品 新鲜 味道 不错 推荐 品尝 小虾 黄辣丁
927c9103-d680-499f-b4a0-2f233389cf80,可乐 喝完 打开 盖子 一看 里面 有个 虫 真的 想 吐
928e4dd2-2cab-4053-9040-ccb1c999d6d6,全是 榴莲 系列 味道 很赞
92ac510f-b656-4c38-a245-52dab72ecb6b,难吃 分量 少 一共 两块 牛肉 还 贵 豆皮 一股 坏 味道 素菜 没 几样 坑 死 交 大学生 千万 不要 受骗
92ba4563-4e30-4e4f-9e49-5e3214e7e490,不错 很 优惠 味道 好
92bc9c46-9ac5-47b1-bbcd-a95d859afbee,没 觉得 分量 好足 红薯 真心 不 好吃
9314b5cc-e85f-41f0-81e9-22d156b24853,吃了 都 拉肚子 七个 人
9316086e-f517-421d-9aaf-60838c32d1ec,第一次 团购 刚 坐下 先 打个 全 五分
9340c970-d65b-41d9-bc36-c534a5e67376,饭 有点 馊
9346f076-5914-4f79-a600-6b7099505570,味道 很 好 去 团购 很 便宜 店家 很 热情 以后 还会 去
9378b63a-8a13-4a49-a6ba-17d0e03c9b7c,次 来吃 老宅子 干锅 味道 依旧 好 特别 喜欢 猪蹄 味道 不是 很辣 却是 很 入味 团 张票 特别 划算 可以 三种 很 喜欢 重庆 一年 干锅 吃了 很多 家 感觉 老 寨子 味道 好 女朋友 本地人 说 家 味道 正中 好
93b0185b-9114-49a0-acdc-f738ee80f9d7,服务 好味道 好
948f34a9-e440-4096-9533-feb5ea3c823e,吃 最 难吃 干锅
94a33f42-ca5f-487c-96a0-95873e09542e,不 好吃 太辣 干锅 单人 套餐
94a56ebc-e6d4-44c5-b884-d0a871791e58,非常 棒 值得 推荐 服务 味道 都 不错
94bcac77-9472-460f-acb6-161c204532b1,一如既往 好喝 ฅ ω
94cf5928-d529-475e-8259-bf2361ba5451,环境 很 干净 味道 很 好 不会 很 咸 喜欢 吃 菜 人 适合 去 吃
94fcaaa4-e078-4016-af5b-01f6c11105e5,味道 非常好 值得 信赖 一家 披萨 店
9515b00d-ea45-4ac9-8753-c69b05e52a72,打开 饭盒 都 闻到 鸡肉 臭 不 新鲜 味道 反正 鸡肉 一口 没 吃 饭 吃了 一口 贼 难吃 沙拉 吃 完 不会 再点 包装 再 好
954a24ee-786c-4df2-b24b-06ee08a42075,味道 很 好 以后 会 经常
9551d0a3-f6ae-412f-934f-677f93d710db,都 上菜 速度 有点 慢 菜品 都 非常好
955ae964-8adf-4e37-9817-ed91c91ea047,不 好吃 男人 吃了 拉肚子 还好 没 吃
957682ba-3d7f-4916-a7c8-9bd918e1af46,味道 不错 有点 小贵
957afe45-6711-4266-813b-5aadf7f24029,垃圾 里 战斗机
959548b5-53bf-413a-8ce1-10d06f3622aa,爸妈 去 说 环境 很 好 菜 很 好吃
959f8e65-6abb-431b-9d10-ade81d0f9685,昨天 打开 一股 腥味 果不其然 今天 两口儿 拉肚子 拉 一天 我操
95d5626b-15b2-40d3-aefd-03ef04e3cb55,价格 很 便宜 去过 好 几次 里面 真的 好多 梦露
95df9db1-2597-4571-a7f0-13472d837a3a,老 顾客 离家近 宝宝 喜欢 味道 不错
95e37b82-0f2d-4dcd-a8d0-0c48c41899be,巨 难吃 一股 怪味 老 肉片 一股 腥臭味 放 菜 相当 不 满意 可能 吃 最 难吃 冒菜 难以 下咽 颗星 外卖 小哥 外卖 小哥 很 好
95f0366b-7de5-4ff9-ade6-89ecda102864,可乐 半杯 可以 很 厉害
9614b6a8-30b5-4006-bb6a-b4e3a8376022,凯瑞 商都 新世纪 超市 楼上 现 炒 汤 有点 酸 性价比 高
962942bf-0114-4642-903c-ae3112b960ef,最 喜欢 贡茶 熊猫 奶盖 团购 超 划算
96670100-0ce2-45b2-936f-aa526aeaa01f,味道 还 可以 分量 太少
966b776c-05a1-4268-8884-013a9ea8b609,真心 还 不错 都 很 够味 吃 之前 还 拍 不够 辣 重庆人 喜欢 下次 带 闺蜜 再 去
966df3cb-ae81-4cc1-aeac-66a6f084eca9,干干的 好 难吃
96761cc4-17a0-4681-a78a-604efd9373b2,味道 真的好 都 去 吃了 好 多次
96a5f9f7-264c-4ad4-b902-63867d487cd9,汤 好喝 态度 好 经常
96d4bdf3-2117-47da-9dce-c2e54ec93995,分量 少得 可怜 味道 越来越 难吃
96e7c037-a716-424c-8b04-609520b0bf21,好吃 留香 排骨 速度快 很 好找 服务 太多 挺好
96ec2f8f-35c9-47c5-a8d9-5afd2d84a46c,太 恶心 南瓜 里面 几十条 虫 害得 吃饭 心情 都 没有 现在 想象 都 恶心 真 心想 吐 以后 再也 不敢 吃 南瓜 心理 阴影 特别 碗底 一排 一排 全是 虫 今天 一天 都 不想 吃饭 打电话 商家 来了 看 居然 说 只 退 南瓜 钱 本来 都 已经 心里 很 不 舒服 恶心 极点 后面 钱 全部 退 态度 食品 卫生 心里 阴影 恶心 再也 不敢 吃 这家
96ffbb34-e083-4abf-8d61-e26f980b7775,不想 爆粗 口 现在 只 想吃 口饭 难 定 半天 下面 接近 小时 打电话 电话 不接 这种 服务 接 说 装错 送错 地方 好 说 还 可以 寝室 门 十几分钟 关门 都 理解 最后 句 不得 行送 直接 退款 觉得 差钱 囊个 妈定 外卖 吃个 饭 好 都 算是 老 顾客 再也不会 垃圾
971b9a78-c3c5-4110-b71d-8075a5a995be,确实 霸道 物美价廉 值得 推荐
9729a008-5dc7-4d62-b91b-fda5fa2c4f60,很 不错 味道 很 可以 希望 老板 推出 更 团购 第一次 去 不是 很 好找 万象城 美食街 问 人才 找到 多次 几次 很 好找 鸭血粉 色 超级 好喝 大碗 全部 喝 光光 服务态度 好 没有 团购 看待 喜欢
9733f032-b6a5-46bc-b22a-b26157dab7e6,很 好吃 都 很 喜欢 第二次 去 第一次 去 好 下次 还 去 多喊 几个 朋友 一起 去
9736f6b1-883a-4caa-ae6d-2e391c0a76a9,味道 不错 奶油 很 好吃 关键 每天 现做 很 新鲜
975bd34e-02d1-4c0a-8b3d-1e8e74e4519e,一如既往 好 味道 挺好 团购 便宜 很多
977684a3-74dd-4653-8ee2-5c289308e9aa,送餐 时间 迟 半个 小时 都 快 饿死
9803402c-2d02-47bb-bded-c42cb0df81b5,一如既往 好吃 这次 最 简单 一餐
9806527a-66e7-402d-8228-977e8cf61143,分量 很足 味道 不错
98939a08-d14c-4ef0-8585-40d2c91be33e,味道 很 好 很 干净 特别 推荐
98bd54f3-ac30-4977-8f52-99448ff9043c,上菜 快 味道 还好
98da74ba-605d-4885-a21b-852300a76997,味道 非常好 份量 足 环境 干净 服务 还 可以
98fc482b-14d9-44f8-9727-f1e7e68aa706,太 划算 辣得 很 过瘾
990fb1a0-71b0-4cb1-9dda-10b3e403cbeb,感觉 很 不错 一如既往 支持
99150347-c158-4169-897b-4dd3e8ba0623,环境 好 价格 实惠 味道 还 可以
99152861-c420-452d-81e4-118eef095eb3,服务员 态度 很 好 味道 不错 环境 值得 推荐 下次 一定 再来
99483152-4fff-4ddf-abf2-147d20b4b39c,感觉 三个 人 完全 够吃 味道 很 好 老板娘 很 热情 生意 太好 服务员 都 有点 忙不过来 人 说 团购 不 热情 有时候 人 都 互相理解 觉得 没有 团购 另眼相看 生意 好 顾不过来 很 正常
9973b6b0-2367-47d4-9257-5f8f67f1f464,味道 不错 价格 实惠 赞
997eb7eb-adae-4994-ba1e-7e3e0c6d222b,真的 非常 非常 非常 好吃 好久 没吃过 好吃的 烤鱼 去 之后 老板 没有 团购 歧视 问 老板 够不够 两个 人 吃 不够 好 先 加菜 老板 说 吃 完 都 够 耿直 味道 真的 超级 棒
99a2de92-268c-424e-903a-a43ea0d53d56,味道 不错 吃 泡椒 火腿 很辣 稍微 点点 咸 值得 推荐 店里 狗狗 很 听话 以后 会 再来
99fa39dc-40e3-4c70-9ca9-c050359287ad,环境 很 好 服务 不错 口味 有点 喝 不 习惯
9a03fc32-37d3-4ce0-b5e4-7f93ae0ff6ac,吃了 拉肚子 应该 粥 问题
9a0744d2-c2cc-4b7e-a22f-1a19199e6920,服务 好 东西 好吃 划算
9a2461b2-37a3-4671-be50-e2f0c3594074,米饭 都 没有 我晕
9a32306e-2177-4831-8206-572f3f430223,还 不错 两个 人 吃 都 没有 吃 完 分量 很多
9a89a784-34de-48bc-97ca-4410d9a6bb91,味道 很 好 不用 排队 可以 去 体验 一下
9a8d504a-221f-42a8-a955-b509b58af21a,味道 好 尤其 爱上 锅贴饺 朋友 说 好吃 分量 挺 足 是不是 团购 态度 不是 很 好 爱 搭 不理
9aac2f0d-eb8a-4ce8-93c6-be0295eeb1d5,好吃 常来
9aae7a92-c43f-40cc-9b34-0a16648f7986,很 喜欢 店内 装修 很棒 菜品 味道 很 不错 很 喜欢 甜品 发糕 免费 添加
9aba1291-9d03-42bc-a0a1-7d48ae26c2a7,非常好 经常 最 爱 酸奶 牛 啦啦啦
9af36716-2fca-4c59-880e-7c8e80f47f0c,菜品 服务 都 蛮 不错 下次 机会 再 去
9b0364e8-337b-475c-b81f-e4977c9f9f21,很 划算 很 不错 下次 再 买 分量 足
9b159168-8ad0-4381-b86c-2f1d32ca59b6,菜少 送 瞎 送 强行 换 菜品 不 提前 打招呼 还 难吃 不会 有下 一次
9b990562-507d-42a4-86b1-a3d963bb5f1b,菜品 丰富 服务周到 味道 不错
9b9bfcfd-a92c-4b1e-b63f-83040fd5d3c8,味道 不错 大胃 王 来说 分量 有点 少 嘿嘿
9be9aa18-e957-48f9-abfc-2bb4c072c54c,还 不错 豆浆 很 好 服务 不错
9c26b469-2bcd-4317-b6ac-d2356d011907,可以 分量 足 下次 去 武隆 机会 继续 关照
9c2df86a-9bb9-4901-b932-5cb92ec70bd3,味道 环境 真心 不错 服务 热情 朋友 聚餐 好地方
9c3b742f-7240-4216-b861-52eb3dadbd58,东西 不齐 没有 认真 看 订单
9c5d1314-fa1b-423d-a1a0-350f4d08eeba,经常 一家 位置 很 好找 地铁 二号 出口 小吃街 位置 比较 窄 生意 挺好 团购 价钱 很 力 味道 比较 正 这次 感觉 煮 好像 有点 轻 下次 希望 可以 煮 熟 一点 个人 比较 喜欢 毛血旺 分量 十足
9c637e04-413e-40bf-95cf-a64628f28e99,筷子 都 不 一双 醉 太差 咯
9c747ec1-79c7-4564-be10-218689173e4a,重点 便宜 团购 很 划算
9c86d13a-4879-4383-9203-13ede1571296,这家 吃 味道 好 服务 好
9c9e47e8-fb19-495a-9ec7-7a536df42cc3,这是 吃 最 难吃 烧烤 没有 实物 为证 这中 翅 支离破碎 藕 感觉 酸 蒜泥 茄子 蒜泥 生 东西 还 晚点 二十分钟 说实话 近 一百块 钱 没 吃 全 扔 关键 今天 还 拉肚子 老板 下次 不能 用些 心
9ca5e7f4-4c06-470e-8ffb-2ad9aa8bbd4a,味道 不错 好好 好好 好好 好好 好好 好
9cb52e63-7248-4037-9e4e-928c87deca52,基本 全是 油 地沟油 不要 钱 说
9cbf9b79-7cba-4412-b830-df798fcb07a6,面上 大 蚊虫 醉
9ce38cc6-ec40-4624-aaca-55d316d46ecb,鹅掌 很 好吃 米线 好吃 位置 好找 吃 很 多次
9ce9f4b3-baee-4f46-ab05-deeea989dbf1,挺好 干净 卫生 有点 偏 差点 没 找到
